pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691134941412707,864691136391042167,1,536.0
864691134941412707,864691136452602367,1,14780.0
864691134941412707,864691136523081105,2,11832.0
864691134941412707,864691136523335057,1,5976.0
864691134942169955,864691135060651419,1,60052.0
864691134942169955,864691135277186789,1,4440.0
864691134942169955,864691135294442678,1,15856.0
864691134942169955,864691135304641703,1,2832.0
864691134942169955,864691135510191369,1,7352.0
864691134942169955,864691135571192966,1,14448.0
864691134942169955,864691135578360837,1,27612.0
864691134942169955,864691135591041291,1,9564.0
864691134942169955,864691135594817067,1,7616.0
864691134942169955,864691135685087474,1,872.0
864691134942169955,864691135885911920,1,2668.0
864691134942472035,864691135387690069,1,8020.0
864691134942472035,864691135397982753,1,4308.0
864691134942472035,864691135502885954,1,1448.0
864691134942472035,864691135504327861,1,5424.0
864691134942472035,864691135562798817,1,11052.0
864691134942472035,864691135562842337,1,7572.0
864691134942472035,864691135566168599,1,8540.0
864691134942472035,864691135584629613,1,11572.0
864691134942472035,864691135619756943,2,15876.0
864691134942472035,864691135717163802,1,4184.0
864691134942472035,864691135732210873,1,15604.0
864691134942472035,864691135741524587,1,17464.0
864691134942472035,864691135750649129,1,14364.0
864691134942472035,864691135849088094,1,1712.0
864691134942472035,864691135853198023,2,35424.0
864691134942472035,864691135885911920,1,2552.0
864691134942472035,864691136013367715,1,2520.0
864691134942472035,864691136022520056,1,4624.0
864691134942472035,864691136092725684,1,12016.0
864691134942472035,864691136107283417,1,3148.0
864691134942472035,864691136211385020,1,1176.0
864691134942472035,864691136389688695,1,1576.0
864691134942472035,864691136420195223,1,400.0
864691134942472035,864691136452609023,1,11800.0
864691134942472035,864691136991202453,1,5680.0
864691134948788476,864691135134016928,1,6088.0
864691134948788476,864691135304679079,2,18680.0
864691134948788476,864691135375107272,2,10352.0
864691134948788476,864691135562842337,1,5312.0
864691134948788476,864691135591041291,1,16172.0
864691134948788476,864691135774389755,3,25388.0
864691134948788476,864691135853198023,1,4756.0
864691134948788476,864691135977666883,1,5124.0
864691134948788476,864691136011686318,1,1492.0
864691134948788476,864691136021865976,1,18340.0
864691134948788476,864691136330101226,3,26404.0
864691134948788476,864691136419797655,1,2304.0
864691134948788476,864691136437631902,4,22420.0
864691134948788476,864691136619096795,1,4628.0
864691134948788476,864691136814627955,1,6272.0
864691134948788476,864691136991202453,1,7476.0
864691134949081852,864691134887026938,1,4744.0
864691134949081852,864691134991010426,1,1820.0
864691134949081852,864691135015154934,1,13148.0
864691134949081852,864691135155894884,1,2252.0
864691134949081852,864691135214986368,1,3872.0
864691134949081852,864691135274195217,1,3948.0
864691134949081852,864691135357351375,1,3464.0
864691134949081852,864691135478316200,1,3676.0
864691134949081852,864691135480892614,1,816.0
864691134949081852,864691135576881950,1,7992.0
864691134949081852,864691135577749022,1,5088.0
864691134949081852,864691135760635214,1,19440.0
864691134949081852,864691135858298670,1,800.0
864691134949081852,864691135868916246,1,11836.0
864691134949081852,864691135977045871,1,21700.0
864691134949081852,864691135977666883,1,3612.0
864691134949081852,864691136010639022,1,6376.0
864691134949081852,864691136021865976,1,6384.0
864691134949081852,864691136034084795,1,7292.0
864691134949081852,864691136107283417,1,2072.0
864691134949081852,864691136125433894,1,3476.0
864691134949081852,864691136125956134,1,340.0
864691134949081852,864691136177629702,1,5328.0
864691134949081852,864691136196202472,1,25420.0
864691134949081852,864691136314404669,1,4268.0
864691134949081852,864691136373008520,1,6512.0
864691134949081852,864691136453384959,2,8048.0
864691134949081852,864691136579129876,1,1136.0
864691134949081852,864691136604001745,1,4464.0
864691134949081852,864691136664950750,1,10416.0
864691134949081852,864691136991359893,1,6352.0
864691134949221372,864691134949248508,1,2896.0
864691134949221372,864691134966710559,1,3016.0
864691134949221372,864691135362104647,1,42088.0
864691134949221372,864691135655894978,1,8792.0
864691134949221372,864691135750307881,1,11236.0
864691134949221372,864691135773073147,1,8812.0
864691134949221372,864691135853088967,1,3656.0
864691134949221372,864691135868916246,1,512.0
864691134949221372,864691135977666883,1,224.0
864691134949221372,864691135993150913,1,23160.0
864691134949221372,864691136453419007,1,11272.0
864691134949221372,864691136991202453,1,1872.0
864691134949221372,864691137056393846,1,4160.0
864691134949248508,864691134948788476,1,27232.0
864691134949248508,864691135102274592,1,6504.0
864691134949248508,864691135102381856,1,2368.0
864691134949248508,864691135134016928,1,13500.0
864691134949248508,864691135210134905,1,1368.0
864691134949248508,864691135274195217,1,1064.0
864691134949248508,864691135375484489,1,948.0
864691134949248508,864691135409859785,1,3308.0
864691134949248508,864691135496381840,1,3208.0
864691134949248508,864691135503182685,1,5272.0
864691134949248508,864691135585266808,1,388.0
864691134949248508,864691135617152361,1,7692.0
864691134949248508,864691135738969220,1,14836.0
864691134949248508,864691135742102635,1,3476.0
864691134949248508,864691135774053371,1,240.0
864691134949248508,864691135774389755,1,4092.0
864691134949248508,864691135779049056,1,17520.0
864691134949248508,864691135811335116,1,2600.0
864691134949248508,864691135839932307,2,16628.0
864691134949248508,864691135855890478,1,11532.0
864691134949248508,864691135885911920,1,2472.0
864691134949248508,864691135977134403,1,1172.0
864691134949248508,864691135977654851,1,2072.0
864691134949248508,864691135990004992,1,200.0
864691134949248508,864691135994235841,1,3284.0
864691134949248508,864691136137794941,1,1264.0
864691134949248508,864691136314404669,2,6340.0
864691134949248508,864691136330101226,2,26056.0
864691134949248508,864691136331249642,1,12344.0
864691134949248508,864691136380757461,1,4964.0
864691134949248508,864691136665051614,2,10680.0
864691134949248508,864691136927187786,1,15680.0
864691134949248508,864691136976001308,1,2412.0
864691134949248508,864691137199828801,2,15156.0
864691134949263100,864691134966714655,1,12552.0
864691134949263100,864691135134052512,1,4144.0
864691134949263100,864691135258642863,1,6944.0
864691134949263100,864691135272069285,1,3216.0
864691134949263100,864691135274816017,1,3984.0
864691134949263100,864691135466236229,1,7892.0
864691134949263100,864691135476528704,1,5480.0
864691134949263100,864691135503182685,1,7324.0
864691134949263100,864691135773209163,2,17720.0
864691134949263100,864691135954393891,1,2240.0
864691134949263100,864691136228250961,1,3444.0
864691134949263100,864691136619096795,1,18592.0
864691134949263100,864691136905560754,1,39828.0
864691134949263100,864691136991202453,1,5576.0
864691134949263100,864691137021264750,2,12876.0
864691134950156796,864691134949081852,1,1148.0
864691134950156796,864691134989865338,1,6120.0
864691134950156796,864691135060727707,1,17132.0
864691134950156796,864691135155894884,1,27684.0
864691134950156796,864691135210134905,1,2224.0
864691134950156796,864691135277186789,1,2436.0
864691134950156796,864691135448303762,1,4192.0
864691134950156796,864691135465343045,1,2132.0
864691134950156796,864691135469422674,1,3108.0
864691134950156796,864691135476495936,1,184.0
864691134950156796,864691135562975969,1,488.0
864691134950156796,864691135566168599,1,3832.0
864691134950156796,864691135577651230,1,15496.0
864691134950156796,864691135594721579,2,52464.0
864691134950156796,864691135689417440,1,4480.0
864691134950156796,864691135738969220,1,4396.0
864691134950156796,864691135739587697,1,12220.0
864691134950156796,864691135742102635,1,27976.0
864691134950156796,864691135743102827,3,37412.0
864691134950156796,864691135810492189,1,3340.0
864691134950156796,864691135810905036,1,2996.0
864691134950156796,864691135839932307,1,1312.0
864691134950156796,864691135861093992,1,5636.0
864691134950156796,864691136022520056,1,10932.0
864691134950156796,864691136026254649,1,15732.0
864691134950156796,864691136034084795,1,15480.0
864691134950156796,864691136043283030,1,5744.0
864691134950156796,864691136331249642,1,3452.0
864691134950156796,864691136364308962,1,1416.0
864691134950156796,864691136991202453,1,1108.0
864691134965778719,864691135756075981,1,8440.0
864691134965778719,864691135868957462,1,456.0
864691134965778719,864691136022214648,1,1328.0
864691134965778719,864691136953413599,1,25736.0
864691134966069023,864691134919529994,1,3912.0
864691134966069023,864691135015652246,1,3012.0
864691134966069023,864691135346571423,1,4644.0
864691134966069023,864691135388368001,1,13476.0
864691134966069023,864691135430486576,1,8744.0
864691134966069023,864691135478316200,1,2464.0
864691134966069023,864691135478400936,1,1300.0
864691134966069023,864691135732578745,1,3328.0
864691134966069023,864691135765013302,1,6728.0
864691134966069023,864691135774389755,3,9940.0
864691134966069023,864691135810492189,1,9736.0
864691134966069023,864691135861093992,1,22524.0
864691134966069023,864691135866576604,1,1356.0
864691134966069023,864691135990004992,1,496.0
864691134966069023,864691136006519498,1,6992.0
864691134966069023,864691136011686318,1,11764.0
864691134966069023,864691136314491965,1,720.0
864691134966069023,864691136484732972,1,1672.0
864691134966069023,864691137056393846,1,3112.0
864691134966114591,864691135134052512,1,2408.0
864691134966114591,864691135396115189,1,204.0
864691134966114591,864691135465955397,1,1092.0
864691134966114591,864691135503182685,1,30888.0
864691134966114591,864691135566945559,1,4420.0
864691134966114591,864691135750307881,1,7504.0
864691134966114591,864691135976063855,1,5128.0
864691134966324767,864691135015652246,1,2840.0
864691134966324767,864691135474504498,1,10304.0
864691134966324767,864691135476495936,1,2288.0
864691134966324767,864691135477469352,1,2508.0
864691134966324767,864691135493149927,1,11376.0
864691134966324767,864691135656674242,1,780.0
864691134966324767,864691135731679929,1,2484.0
864691134966324767,864691135782241616,1,3400.0
864691134966324767,864691135857993774,1,7408.0
864691134966324767,864691135868210454,1,2280.0
864691134966324767,864691135928366606,1,29844.0
864691134966324767,864691135977045871,1,6404.0
864691134966324767,864691135977666883,2,34508.0
864691134966324767,864691136010639022,1,216.0
864691134966324767,864691136238090767,1,23244.0
864691134966324767,864691136330101226,1,35868.0
864691134966324767,864691136619693275,1,11904.0
864691134966324767,864691137056393846,1,4392.0
864691134966710559,864691134887026938,1,4908.0
864691134966710559,864691134989865338,1,2512.0
864691134966710559,864691135015652246,1,4312.0
864691134966710559,864691135157994084,1,2160.0
864691134966710559,864691135294520844,1,196.0
864691134966710559,864691135396940021,1,3792.0
864691134966710559,864691135448215698,1,19712.0
864691134966710559,864691135480892614,1,21932.0
864691134966710559,864691135480916422,1,2228.0
864691134966710559,864691135591041291,1,4476.0
864691134966710559,864691135619756943,1,1160.0
864691134966710559,864691135749141801,1,10420.0
864691134966710559,864691135757040082,1,6616.0
864691134966710559,864691135843242211,1,7204.0
864691134966710559,864691135858298670,2,27116.0
864691134966710559,864691135877825107,1,2256.0
864691134966710559,864691135988557315,1,21356.0
864691134966710559,864691136010639022,1,6324.0
864691134966710559,864691136021865976,1,19256.0
864691134966710559,864691136034181307,1,4908.0
864691134966710559,864691136136383883,1,7544.0
864691134966710559,864691136137293195,1,8592.0
864691134966710559,864691136195798504,1,3176.0
864691134966710559,864691136196265704,1,3408.0
864691134966710559,864691136196517452,1,3268.0
864691134966710559,864691136330101226,1,20108.0
864691134966710559,864691136363303138,1,1948.0
864691134966710559,864691136453419007,1,27284.0
864691134966710559,864691136904488114,1,17916.0
864691134966710559,864691136991202453,1,33696.0
864691134966714655,864691134966114591,1,5788.0
864691134966714655,864691134991010426,3,31176.0
864691134966714655,864691135214986368,1,4836.0
864691134966714655,864691135336055529,1,864.0
864691134966714655,864691135357351375,2,34136.0
864691134966714655,864691135493149927,1,1596.0
864691134966714655,864691135698211994,1,25772.0
864691134966714655,864691135725842603,1,656.0
864691134966714655,864691135750958889,1,3536.0
864691134966714655,864691135801463650,1,2376.0
864691134966714655,864691135977309763,1,4268.0
864691134966714655,864691136134678667,1,13008.0
864691134966714655,864691136239902780,1,260.0
864691134966714655,864691136275894285,3,34844.0
864691134966714655,864691137056393846,1,224.0
864691134989865338,864691135324623260,1,312.0
864691134989865338,864691135416233914,1,1708.0
864691134989865338,864691135463695429,1,2080.0
864691134989865338,864691135851792071,1,3164.0
864691134989865338,864691136194355176,1,6244.0
864691134991010426,864691134942472035,1,5176.0
864691134991010426,864691135060651419,1,4656.0
864691134991010426,864691135102151968,1,4532.0
864691134991010426,864691135209432185,1,26320.0
864691134991010426,864691135271038885,1,7112.0
864691134991010426,864691135272003237,1,4388.0
864691134991010426,864691135503182685,1,17708.0
864691134991010426,864691135567047191,1,2588.0
864691134991010426,864691135577651230,1,34108.0
864691134991010426,864691135584629613,1,18208.0
864691134991010426,864691135586240120,1,320.0
864691134991010426,864691135619756943,1,29116.0
864691134991010426,864691135656578242,1,13588.0
864691134991010426,864691135741780116,1,3716.0
864691134991010426,864691135750307881,1,8688.0
864691134991010426,864691135750958889,2,16576.0
864691134991010426,864691135773073147,1,5240.0
864691134991010426,864691135774294603,1,2076.0
864691134991010426,864691135774389755,1,1180.0
864691134991010426,864691135839932307,1,17988.0
864691134991010426,864691135842486243,2,12120.0
864691134991010426,864691135892214409,1,5052.0
864691134991010426,864691136011686318,1,26468.0
864691134991010426,864691136042982742,1,33600.0
864691134991010426,864691136091634487,1,18336.0
864691134991010426,864691136118686884,1,3068.0
864691134991010426,864691136177629702,2,12344.0
864691134991010426,864691136195798504,1,8896.0
864691134991010426,864691136381301461,1,1044.0
864691134991010426,864691136389688695,1,12716.0
864691134991010426,864691136390788215,1,16292.0
864691134991010426,864691136437631902,2,32780.0
864691134991010426,864691136445215875,3,28072.0
864691134991010426,864691136619693275,1,3368.0
864691134991010426,864691136674749575,1,3676.0
864691134991010426,864691136976001308,1,18792.0
864691135014355094,864691135270320293,1,20756.0
864691135014355094,864691135273918993,1,22236.0
864691135014355094,864691135468854156,1,14344.0
864691135014355094,864691135697613077,1,8672.0
864691135014355094,864691135807579933,1,29164.0
864691135014355094,864691135885140848,1,7604.0
864691135014355094,864691135946676260,1,9552.0
864691135014355094,864691135989817088,2,6724.0
864691135014355094,864691136137834877,1,4540.0
864691135014355094,864691136596815778,1,50792.0
864691135014966262,864691135304679079,1,604.0
864691135014966262,864691135455507818,1,2440.0
864691135014966262,864691135566168599,1,2336.0
864691135014966262,864691135577221406,1,992.0
864691135014966262,864691135611019015,1,4116.0
864691135014966262,864691135618505065,1,500.0
864691135014966262,864691135698211994,1,2820.0
864691135014966262,864691136085904236,1,9208.0
864691135014966262,864691136239902780,1,8860.0
864691135014966262,864691136330101226,1,4764.0
864691135014966262,864691136391042167,1,3148.0
864691135014966262,864691136424990255,1,3456.0
864691135014966262,864691136489147922,1,11340.0
864691135014966262,864691136991390869,1,2616.0
864691135015154934,864691135060882843,1,4920.0
864691135015154934,864691135124146727,1,8684.0
864691135015154934,864691135134052512,1,7748.0
864691135015154934,864691135214931072,1,5300.0
864691135015154934,864691135277186789,1,26420.0
864691135015154934,864691135476495936,1,5952.0
864691135015154934,864691135477469352,1,4428.0
864691135015154934,864691135546339880,1,2224.0
864691135015154934,864691135571192966,1,16440.0
864691135015154934,864691135586724220,3,58428.0
864691135015154934,864691135725842603,1,3568.0
864691135015154934,864691135757083346,1,2776.0
864691135015154934,864691135810492189,1,20912.0
864691135015154934,864691135977309763,1,23332.0
864691135015154934,864691135977666883,1,1408.0
864691135015154934,864691136438666398,1,1924.0
864691135015154934,864691136524297617,2,21836.0
864691135015154934,864691136905560754,1,31620.0
864691135015605910,864691135101431072,1,3168.0
864691135015605910,864691135157025636,1,8980.0
864691135015605910,864691135274195217,1,9412.0
864691135015605910,864691135277186789,1,13708.0
864691135015605910,864691135304641703,1,53480.0
864691135015605910,864691135455507818,1,4852.0
864691135015605910,864691135480311494,1,16000.0
864691135015605910,864691135493686111,1,33648.0
864691135015605910,864691135502885954,1,432.0
864691135015605910,864691135503163202,1,7624.0
864691135015605910,864691135504327861,1,24188.0
864691135015605910,864691135566168599,2,2704.0
864691135015605910,864691135577651230,1,4252.0
864691135015605910,864691135618505065,5,59228.0
864691135015605910,864691135662408944,1,8232.0
864691135015605910,864691135732578745,1,800.0
864691135015605910,864691135741930603,1,6580.0
864691135015605910,864691135763941174,1,2452.0
864691135015605910,864691135816565839,1,13968.0
864691135015605910,864691135866576604,1,312.0
864691135015605910,864691135938816260,1,584.0
864691135015605910,864691135955909640,1,448.0
864691135015605910,864691135977666883,1,15276.0
864691135015605910,864691136006519498,1,16936.0
864691135015605910,864691136033116347,1,14092.0
864691135015605910,864691136118370724,2,15160.0
864691135015605910,864691136137794941,1,35560.0
864691135015605910,864691136144674612,1,12116.0
864691135015605910,864691136195798504,2,33448.0
864691135015605910,864691136330101226,1,4948.0
864691135015605910,864691136336107187,1,7956.0
864691135015605910,864691136578820884,1,3912.0
864691135015605910,864691136674492295,1,13140.0
864691135015605910,864691136914414321,1,25384.0
864691135015605910,864691137056393846,2,26672.0
864691135015652246,864691135164887853,1,696.0
864691135015652246,864691135280682401,1,6344.0
864691135015652246,864691135384843738,1,1740.0
864691135015652246,864691135430346544,1,4208.0
864691135015652246,864691135465343045,1,8100.0
864691135015652246,864691135493686111,1,2656.0
864691135015652246,864691135504168285,1,11564.0
864691135015652246,864691135577651230,1,14508.0
864691135015652246,864691135688186080,1,5100.0
864691135015652246,864691135739587697,2,4696.0
864691135015652246,864691135750307881,1,1708.0
864691135015652246,864691135774294603,1,796.0
864691135015652246,864691136011768494,1,29148.0
864691135015652246,864691136228250961,1,1952.0
864691135015652246,864691136330101226,1,7100.0
864691135015652246,864691136364308962,1,18532.0
864691135015652246,864691136389921911,1,29856.0
864691135015652246,864691136603811281,1,2932.0
864691135015652246,864691136914414321,1,2376.0
864691135059143323,864691135385422677,1,21072.0
864691135059143323,864691136084313196,1,1848.0
864691135059143323,864691136812081779,1,12016.0
864691135059845275,864691135113733529,1,2164.0
864691135059845275,864691135455123562,1,284.0
864691135059845275,864691135572385061,1,19144.0
864691135059845275,864691135782265424,1,1644.0
864691135059845275,864691135955060232,1,2808.0
864691135059845275,864691136023980601,1,10440.0
864691135059845275,864691136084684396,1,21980.0
864691135059845275,864691136089194039,1,2740.0
864691135059845275,864691136143696692,1,20312.0
864691135059845275,864691136227484753,2,42048.0
864691135059845275,864691136812081779,1,18580.0
864691135060020123,864691134966114591,1,5024.0
864691135060020123,864691135728030015,1,11296.0
864691135060020123,864691135742102635,1,1840.0
864691135060020123,864691135757040082,1,9840.0
864691135060020123,864691135757083346,2,14612.0
864691135060020123,864691135868210454,1,5892.0
864691135060020123,864691136013367715,1,28192.0
864691135060020123,864691136021865976,1,2460.0
864691135060020123,864691136058745048,1,1496.0
864691135060020123,864691136523288465,1,3340.0
864691135060651419,864691135277186789,1,1584.0
864691135060651419,864691135280481697,1,1516.0
864691135060651419,864691135325071004,1,45324.0
864691135060651419,864691135362104647,1,13864.0
864691135060651419,864691135367033849,1,2552.0
864691135060651419,864691135397846049,1,1288.0
864691135060651419,864691135448698196,1,7780.0
864691135060651419,864691135464795710,1,5172.0
864691135060651419,864691135493620831,3,12032.0
864691135060651419,864691135493686111,1,3468.0
864691135060651419,864691135504327861,1,1084.0
864691135060651419,864691135585266808,1,3436.0
864691135060651419,864691135698211994,1,4688.0
864691135060651419,864691135717163802,1,4072.0
864691135060651419,864691135719900721,1,3968.0
864691135060651419,864691135741780116,1,7500.0
864691135060651419,864691135774294603,1,4212.0
864691135060651419,864691135774389755,1,2700.0
864691135060651419,864691135853198023,1,4316.0
864691135060651419,864691135939049988,1,2396.0
864691135060651419,864691136084313196,1,45724.0
864691135060651419,864691136238679567,1,1884.0
864691135060651419,864691136314491965,1,472.0
864691135060651419,864691136380757461,1,14988.0
864691135060651419,864691136437631902,5,73888.0
864691135060651419,864691136523033233,1,2600.0
864691135060651419,864691136524172689,1,3468.0
864691135060651419,864691136604001745,1,7356.0
864691135060651419,864691136619096795,1,5044.0
864691135060651419,864691136620914829,1,3652.0
864691135060651419,864691136814627955,1,1604.0
864691135060651419,864691136976001308,1,4032.0
864691135060651419,864691136991202453,1,6920.0
864691135060727707,864691134949221372,1,23112.0
864691135060727707,864691135101431072,1,3476.0
864691135060727707,864691135258642863,1,5024.0
864691135060727707,864691135396794101,1,14908.0
864691135060727707,864691135540440178,1,26716.0
864691135060727707,864691135594721579,1,3908.0
864691135060727707,864691135685087474,1,4528.0
864691135060727707,864691136275894285,1,3600.0
864691135060727707,864691136453419007,2,26996.0
864691135060882843,864691134949221372,1,1396.0
864691135060882843,864691135567047191,1,3764.0
864691135060882843,864691135570301676,1,2780.0
864691135060882843,864691135741090196,1,8308.0
864691135060882843,864691135868210454,1,26540.0
864691135060882843,864691135885911920,1,3456.0
864691135060882843,864691135954393891,1,2936.0
864691135060882843,864691136011768494,1,1396.0
864691135060882843,864691136288644291,1,2924.0
864691135060882843,864691136389921911,1,10444.0
864691135060882843,864691136578820884,1,2732.0
864691135060882843,864691136814627955,1,656.0
864691135060882843,864691136954028511,1,2036.0
864691135066958404,864691134989865338,1,7280.0
864691135066958404,864691135257669039,1,22088.0
864691135066958404,864691135280944545,1,3460.0
864691135066958404,864691135374981320,1,2088.0
864691135066958404,864691135466236229,1,1984.0
864691135066958404,864691135480916422,1,7040.0
864691135066958404,864691135518989962,1,2156.0
864691135066958404,864691135584629613,1,5664.0
864691135066958404,864691135689417440,1,3084.0
864691135066958404,864691135698211994,1,2600.0
864691135066958404,864691135719900721,4,36652.0
864691135066958404,864691135757083346,1,3868.0
864691135066958404,864691135760106830,1,2188.0
864691135066958404,864691135778288573,1,2520.0
864691135066958404,864691135810982860,2,10528.0
864691135066958404,864691135853088967,1,2316.0
864691135066958404,864691135919956656,1,5300.0
864691135066958404,864691135988557315,1,3796.0
864691135066958404,864691136011686318,1,2384.0
864691135066958404,864691136195834070,1,480.0
864691135066958404,864691136488414994,1,18168.0
864691135067066948,864691135066958404,1,7992.0
864691135067066948,864691135294442678,1,4056.0
864691135067066948,864691135469753426,1,1892.0
864691135067066948,864691135503163202,1,4196.0
864691135067066948,864691135562004193,1,900.0
864691135067066948,864691135719900721,1,2552.0
864691135067066948,864691135855890478,1,10352.0
864691135067066948,864691135939008565,1,2080.0
864691135067066948,864691136022520056,1,3288.0
864691135067066948,864691136912172017,1,3020.0
864691135082864887,864691135102274592,1,8388.0
864691135082864887,864691135157025636,1,5904.0
864691135082864887,864691135404763374,2,32288.0
864691135082864887,864691135519106442,1,1068.0
864691135082864887,864691135778132576,1,936.0
864691135082864887,864691135782544435,1,2288.0
864691135082864887,864691135864188286,2,23600.0
864691135082864887,864691136194355176,2,8136.0
864691135082864887,864691136445215875,1,424.0
864691135082864887,864691136903681458,1,3668.0
864691135101431072,864691135405626862,1,30624.0
864691135101431072,864691135455123562,1,24952.0
864691135101431072,864691135502730562,1,1404.0
864691135101431072,864691135782265424,1,336.0
864691135101431072,864691135885140848,1,6056.0
864691135101431072,864691135937286404,1,3644.0
864691135101431072,864691136298125851,1,3184.0
864691135101595680,864691134887460346,1,9600.0
864691135101595680,864691135060882843,1,20112.0
864691135101595680,864691135102274592,1,8036.0
864691135101595680,864691135258642863,1,9548.0
864691135101595680,864691135294520844,1,756.0
864691135101595680,864691135375351369,2,30908.0
864691135101595680,864691135470787666,1,7328.0
864691135101595680,864691135495698832,2,59140.0
864691135101595680,864691135496440208,1,360.0
864691135101595680,864691135562004193,1,6752.0
864691135101595680,864691135576881950,1,7028.0
864691135101595680,864691135577749022,1,2276.0
864691135101595680,864691135617440105,3,24732.0
864691135101595680,864691135695146943,1,6240.0
864691135101595680,864691135742102635,1,1912.0
864691135101595680,864691135773073147,1,3412.0
864691135101595680,864691135774053371,1,1468.0
864691135101595680,864691135778419901,1,276.0
864691135101595680,864691135778467517,1,5952.0
864691135101595680,864691135782241616,1,344.0
864691135101595680,864691135866576604,1,3260.0
864691135101595680,864691135868210454,1,34636.0
864691135101595680,864691135927381774,1,8528.0
864691135101595680,864691135955962888,1,7652.0
864691135101595680,864691135970226021,1,200.0
864691135101595680,864691135988557315,1,5160.0
864691135101595680,864691136010639022,1,9380.0
864691135101595680,864691136033332155,1,7032.0
864691135101595680,864691136091634487,1,3136.0
