matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
24,864691136380757461,V1,L5,5P-IT,True,654.4907070787979,400.4287969877246,877.6800000000003,270.5377539264454,17.0,25.0,216928.0,183048.0,0.015514580343309489,0.06423530181570876,0.11295602328810804,-0.013193522177527168,0.009994884804148955,189.2418878585221,42.0,399976.0
25,864691135849088094,V1,L5,5P-IT,True,840.5662496521345,409.7056503356246,868.2000000000003,278.40098884208646,6.0,17.0,61652.0,94544.0,0.03719948929479871,0.07712824580803024,0.11705700232126176,0.012551812497043565,0.05764697844249573,240.60577304390227,23.0,156196.0
26,864691135567059223,V1,L4,4P,True,699.6152522913819,343.60141489636425,846.0000000000002,238.34096621883134,17.0,11.0,135920.0,74308.0,0.014022261971206007,0.06037860995139722,0.10673495793158842,-0.017810710031019215,0.03375747400225492,162.3727972358478,28.0,210228.0
27,864691135593659947,RL,L4,4P,True,1224.3406632327212,334.3229404289303,1020.2800000000002,504.20569130118116,12.0,2.0,72372.0,23000.0,0.003974539638634479,0.03623669494020032,0.06849885024176616,-0.0036202544658170514,0.008972922507156096,217.24314529416412,14.0,95372.0
28,864691135646147567,V1,L4,4P,True,517.155591232016,342.9284467683476,869.8400000000003,333.5353577591727,21.0,2.0,172172.0,4256.0,0.022826690633530433,0.06334931069808325,0.10387193076263607,-0.000666013641547523,0.023120571178774665,237.52931759626748,23.0,176428.0
29,864691136742244188,V1,L4,4P,True,680.5989482887039,258.4198933903608,824.4400000000003,236.75833071098123,19.0,9.0,221640.0,64340.0,0.04043365070261389,0.08333832127965217,0.12624299185669044,0.007979919401883832,0.06579793014645098,157.00661358914076,28.0,285980.0
30,864691135741930603,V1,L2/3,23P,True,656.6107097945063,197.0235490208017,897.8000000000003,261.15040296450366,28.0,11.0,372952.0,66428.0,0.02537875674007649,0.06106679511615558,0.09675483349223467,-0.00451370098478606,0.02423793567557749,180.0298729636347,39.0,439380.0
31,864691135233242713,RL,L5,5P-ET,True,1132.0449207701688,370.7695267064712,984.6800000000004,432.3983433473194,4.0,14.0,56060.0,121668.0,0.0388261348356554,0.06564375805720603,0.09246138127875667,0.02772386235152782,0.05265513563718022,206.17833096499234,18.0,177728.0
32,864691136034181307,V1,L4,4P,True,666.3911419380581,285.70141590473946,860.8800000000002,236.44108935512554,20.0,6.0,186616.0,69912.0,0.006435054776756302,0.059211089683782976,0.11198712459080963,-0.026397873367410653,0.0017420813370317236,153.21538747666483,26.0,256528.0
33,864691135571192966,V1,L5,5P-IT,True,605.2620201400699,402.0965806333773,810.0800000000003,296.2374949901282,9.0,18.0,96288.0,169532.0,0.07372084417827995,0.09148144848365934,0.10924205278903872,0.04738796474634207,0.0913326830859676,209.74017509571243,27.0,265820.0
34,864691135994235841,V1,L5,5P-IT,True,636.1130662985634,412.9547450697128,852.8800000000002,282.0105185292033,14.0,21.0,121184.0,174176.0,0.04486977791176236,0.0802650818950101,0.11566038587825779,0.01723527385176359,0.04972790994825421,198.80952850963018,35.0,295360.0
35,864691135662059248,V1,L4,4P,True,603.3631696552306,286.48314086603773,838.0800000000003,265.8655920739601,10.0,11.0,187288.0,70196.0,0.03859507086435457,0.07403085903121559,0.10946664719807658,0.008444506281085446,0.05077432210747817,174.91699168562457,21.0,257484.0
36,864691136136778621,RL,L2/3,23P,True,1193.6328517519696,162.48066657856882,742.7200000000001,470.65353344614715,10.0,3.0,54432.0,5428.0,0.030276793750454112,0.07300994145157613,0.11574308915269815,0.02026450798883535,0.09632141083240892,207.41429718210426,13.0,59860.0
37,864691135396940021,V1,L4,4P,True,641.1282081577531,333.60188188172054,899.6800000000003,257.04949750081727,30.0,20.0,316128.0,178028.0,0.02175425701876406,0.06448901541521293,0.1072237738116618,-0.008827482847159628,0.0371812573001964,171.5142875042343,50.0,494156.0
38,864691136021865976,V1,L4,4P,True,696.9286946513126,270.7701209078143,858.2800000000002,230.276618935586,24.0,14.0,326868.0,104224.0,0.02423595385172613,0.07143484047136489,0.11863372709100363,-0.008781843923656359,0.04857444315612083,152.83991657966587,38.0,431092.0
39,864691136378815445,V1,L4,4P,True,769.9898125720638,294.8293696111737,820.2000000000003,235.17553990322344,20.0,5.0,120120.0,24824.0,0.0255380186961597,0.0661270992264049,0.10671617975665014,-0.005271060259569257,0.04045141790776905,175.86693700948308,25.0,144944.0
40,864691135861093992,V1,L2/3,23P,True,719.9657589229946,154.31880092498898,875.8400000000003,264.0974735831788,18.0,29.0,127640.0,290584.0,0.01895136713560307,0.05059188592781348,0.08223240472002387,-0.009467846431653685,0.016949272955717888,197.1180132766038,47.0,418224.0
41,864691135493149927,V1,L5,4P,True,669.4403831117119,364.6676652031891,886.4000000000002,253.07575064885452,30.0,25.0,240896.0,131856.0,0.04414404219189507,0.08051418217028776,0.11688432214868044,0.013566522056728323,0.04979550104146166,172.4895149023579,55.0,372752.0
42,864691135117980637,RL,L4,4P,True,1108.5288732737515,344.36348516014607,1029.3200000000002,430.13181691910165,4.0,7.0,19336.0,97480.0,-0.03549076333169026,0.0361822480358326,0.10785525940335546,-0.04639556992424143,-0.006071957424832302,230.09865122698506,11.0,116816.0
43,864691135157198692,V1,L2/3,23P,True,633.3560177927385,237.3903770346911,874.9600000000003,255.09475657284474,32.0,8.0,289884.0,58304.0,0.027434885847494744,0.08053476455029467,0.13363464325309463,-0.0036275770018079014,-0.006211259468795119,168.27805531335278,40.0,348188.0
44,864691136373008520,V1,L2/3,23P,True,663.1217877470914,193.09608165679225,914.4800000000002,265.2885529148708,16.0,28.0,117100.0,241372.0,0.054692405146152624,0.07531917207350282,0.09594593900085303,0.025486829051257584,0.06605634850740809,186.1409915792171,44.0,358472.0
45,864691135587519868,V1,L5,5P-IT,True,643.037520715139,387.413057203936,856.5600000000003,267.58351339460825,27.0,15.0,273680.0,97348.0,0.006382916737372043,0.05843049918764106,0.11047808163791005,-0.022887428335844583,0.022216426228737852,183.75456206783232,42.0,371028.0
46,864691135739587697,V1,L2/3,23P,True,658.756464518673,228.3056015216163,858.5600000000003,245.44141227647995,19.0,23.0,244472.0,217180.0,0.06866449583717382,0.09016807298450175,0.11167165013182966,0.03680050633170372,0.07500842705536073,162.313551015708,42.0,461652.0
47,864691135952122147,AL,L2/3,23P,True,1333.3576208781249,183.12102540884777,791.5200000000002,565.7240132076859,7.0,9.0,87496.0,52304.0,0.014207858174232662,0.07650684234968064,0.13880582652512863,0.006670191275308738,0.26089561369410746,108.4051049950633,16.0,139800.0
48,864691135324623260,V1,L5,5P-IT,True,614.9838398630295,381.296743391844,851.6800000000003,277.84662645337295,18.0,22.0,134792.0,187372.0,0.05286018233775493,0.08203086083093578,0.1112015393241166,0.024374710763636485,0.06597935591541097,190.25402161970882,40.0,322164.0
49,864691137199828801,V1,L5,5P-IT,True,584.5714012533472,395.5322952888484,792.3600000000002,309.10277845690564,7.0,15.0,62700.0,97952.0,0.057361274986249176,0.08485828242235573,0.11235528985846223,0.032258625745614264,0.06752155867811527,220.96519745476567,22.0,160652.0
50,864691135280944545,V1,L5,4P,True,608.851052083405,361.8080754524981,846.0800000000003,274.5107620724299,14.0,6.0,73108.0,23940.0,0.029599496770588724,0.06712731058842523,0.10465512440626173,0.0006146238113804577,0.0451231768290291,185.42652418015314,20.0,97048.0
51,864691135465100189,V1,L4,4P,True,648.5189864951878,317.41644016495223,846.9600000000003,245.2616519641435,24.0,14.0,198052.0,88668.0,0.02666386310656181,0.07385257763097845,0.12104129215539508,-0.005329337496153843,0.05000387362900399,159.61510504864953,38.0,286720.0
52,864691136905560754,V1,L5,5P-ET,True,688.6721467874567,404.06173016125496,881.3600000000002,264.3744037782635,22.0,32.0,190868.0,608308.0,0.0605349162366685,0.09093761079583668,0.12134030535500484,0.03173605941333489,0.054858947832498436,189.20906018101252,54.0,799176.0
53,864691136604001745,V1,L2/3,23P,True,640.1834500566191,159.3524691649761,822.7200000000003,281.03556634972836,15.0,25.0,100972.0,182388.0,0.0549793916867247,0.07911252504636537,0.10324565840600605,0.02725968914676424,0.05237203314241611,200.1203645936036,40.0,283360.0
54,864691135455123562,RL,L2/3,23P,True,1300.4093745699058,206.5144154413534,869.8800000000002,531.7070603808658,3.0,7.0,53988.0,60928.0,-0.008294933494934618,0.07050992684175222,0.1493147871784391,-0.016744497865493587,0.10284247017519765,185.30537189751826,10.0,114916.0
55,864691136125411622,V1,L4,4P,True,532.2172021944762,268.43769285072705,791.7600000000002,323.2047461178517,17.0,12.0,144284.0,110704.0,-0.014067599003381908,0.05648135112630538,0.12703030125599268,-0.03839664826512888,-0.042838627981314895,228.90913634981058,29.0,254988.0
56,864691135700409211,RL,L4,4P,True,1208.5354771059908,336.5378561156796,983.2000000000004,479.6454494073393,5.0,2.0,27048.0,26556.0,0.019634628812088547,0.06424049500569905,0.10884636119930953,0.010623916050323935,0.1281643896364294,192.2898101059508,7.0,53604.0
57,864691135101595680,V1,L4,4P,True,715.394224888125,349.0292977056404,760.3200000000002,260.5202043821703,39.0,8.0,352508.0,40968.0,-0.04317969686793521,0.03902574049136776,0.12123117785067075,-0.07160004391797094,-0.051139854881700954,191.95857557972698,47.0,393476.0
58,864691136101340021,V1,L4,4P,True,631.5606925781636,256.442402842303,830.0400000000003,253.21169561061885,15.0,11.0,85828.0,92196.0,0.016836595388864495,0.05342511791652404,0.09001364044418357,-0.01444033393053943,0.03646547935612363,165.87782755241955,26.0,178024.0
59,864691136011684526,V1,L2/3,23P,True,653.8218989654686,102.59716725087556,820.0400000000003,309.563753874663,13.0,21.0,76220.0,125120.0,0.035112492679612396,0.0685480971345495,0.10198370158948661,0.010967814870912213,0.03978235292491746,235.6485214932204,34.0,201340.0
60,864691136991390869,V1,L5,5P-IT,True,726.6504774327707,425.2443661019303,790.5200000000002,279.26181877350456,12.0,18.0,108660.0,92352.0,0.03927131259061708,0.07457947109040913,0.10988762959020122,0.013173434721397974,0.04851081377484433,214.76590164456553,30.0,201012.0
61,864691135915343462,RL,L4,4P,True,1269.7161883368517,342.9183862884774,800.6400000000002,508.01581359504536,18.0,3.0,149752.0,3920.0,0.01792561394533844,0.08051328154258434,0.14310094913983026,0.009080686132896205,0.0707875216191404,189.66084284291063,21.0,153672.0
62,864691136381301461,V1,L4,4P,True,634.331151018779,348.87560042860764,829.7600000000002,259.5148762579437,38.0,24.0,377924.0,172588.0,-0.0003265915946571798,0.05264435524145103,0.10561530207755923,-0.03070640297804512,0.008513431644800068,173.1791231756257,62.0,550512.0
63,864691136144674612,V1,L2/3,23P,True,649.1258863409307,212.81529603843103,844.5200000000002,253.39618715566624,41.0,14.0,434484.0,128536.0,0.03314361010572349,0.06060006793370572,0.08805652576168796,0.0021244368128544105,0.036807631630796034,169.6801368077022,55.0,563020.0
64,864691135368949241,V1,L4,4P,True,578.7177426112797,251.69075483372745,752.4800000000001,306.18435304422195,23.0,9.0,136116.0,61136.0,0.019704096031587057,0.06416023660880923,0.10861637718603143,-0.005677158387878959,0.008055346639355294,217.7796888686268,32.0,197252.0
65,864691135405733870,V1,L5,5P-IT,True,704.1773942218033,376.63674115488175,888.5200000000002,251.68574993619998,41.0,15.0,381604.0,100800.0,0.025846217372966353,0.057807374573280335,0.08976853177359433,-0.004195536278357306,0.03791052351958458,178.28209838042926,56.0,482404.0
66,864691136137834877,RL,L2/3,23P,True,1157.4224768804454,168.820850776497,923.2000000000004,438.3333543270515,19.0,15.0,256324.0,146532.0,0.020412583170523527,0.06468891395981484,0.10896524474910615,0.008952897211635169,0.05949947065738506,180.48307622895473,34.0,402856.0
67,864691136619693275,V1,L5,5P-IT,True,684.4702895728362,376.4544601776447,809.1600000000002,256.89697347222665,15.0,9.0,115244.0,98576.0,0.02410606135777279,0.06653678812181503,0.10896751488585726,-0.005563458774636314,0.04304356584302204,180.41951862347864,24.0,213820.0
68,864691137054934902,RL,L4,4P,True,1202.3066501455817,351.9255328310671,758.6800000000002,464.32256107169104,0.0,5.0,0.0,41632.0,-0.0476882949672112,0.04074035605228527,0.12916900707178175,-0.057929486643248596,-0.03534260081621822,193.56464447664257,5.0,41632.0
69,864691136674492295,V1,L4,4P,True,871.3217186781163,354.8333604527349,880.8400000000003,269.7694571303323,7.0,8.0,24876.0,48992.0,-0.006763119820492951,0.06877839348803565,0.1443199067965642,-0.03212866439125266,0.019413097390279924,239.95197789146647,15.0,73868.0
70,864691135493686111,V1,L2/3,23P,True,645.2477247090211,196.92883921644645,859.0800000000003,260.03048812597285,28.0,50.0,326200.0,666688.0,0.024064771302298452,0.05840297053297214,0.09274116976364584,-0.006216850751399036,0.0418963329973957,176.54227622553097,78.0,992888.0
71,864691136620914829,V1,L4,4P,True,654.642265473122,270.9252059098974,892.6800000000003,245.11320628643068,21.0,5.0,88088.0,29648.0,0.04718103655486724,0.07479937539076657,0.1024177142266659,0.015276547683703528,0.05409480680379632,160.8162805779832,26.0,117736.0
72,864691135362104647,V1,L5,5P-ET,True,652.5113089355399,421.5847859977063,836.8400000000003,281.30640808753964,1.0,71.0,7460.0,1183408.0,0.045558522135383014,0.09834518480116938,0.15113184746695574,0.01816492695983302,0.02699428578108822,201.23793668212707,72.0,1190868.0
73,864691135731679929,V1,L2/3,23P,True,698.4074050927735,231.8388537895929,901.5600000000004,242.20936579382553,8.0,26.0,57316.0,217872.0,0.049089738426468944,0.07833412436263086,0.10757851029879277,0.01766084592889269,0.06602904716653984,166.99352748073508,34.0,275188.0
74,864691135162908461,RL,L4,4P,True,1186.3929103522553,339.2262343547614,916.7200000000004,447.0262543495294,4.0,2.0,15744.0,29820.0,-0.016872340555628734,0.051657596634279566,0.12018753382418788,-0.02797055425588699,-0.061514559634806384,163.85841456778581,6.0,45564.0
75,864691135476495936,V1,L4,4P,True,676.9946274629448,285.6654336379866,822.8800000000002,236.55788146105954,65.0,21.0,509428.0,123044.0,0.01712155069388122,0.06790214530080638,0.11868273990773154,-0.0154013118262663,0.04043964579235957,155.86778100230842,86.0,632472.0
76,864691135778467517,V1,L2/3,23P,True,489.73216236283673,182.7447902828714,978.2800000000002,392.8091983788249,6.0,3.0,52600.0,74112.0,0.02489189402101588,0.062464747380344396,0.10003760073967292,0.007239453629330871,0.03674278841880079,301.483055992906,9.0,126712.0
77,864691135504203357,V1,L4,4P,True,703.6956079528887,338.818842191678,902.3200000000004,243.02491151539883,34.0,7.0,295992.0,37892.0,0.02169118888931475,0.06421184443052884,0.10673249997174294,-0.009433739004119234,0.03729764138603227,168.52530161708088,41.0,333884.0
78,864691135694246079,V1,L4,4P,True,700.6160203018951,254.3249135346446,848.8400000000003,231.33540542232927,14.0,22.0,124956.0,185632.0,0.010929830856898191,0.05750181166527303,0.10407379247364787,-0.021879394306432872,0.024276580105019003,155.02002078997575,36.0,310588.0
79,864691135469845388,V1,L5,5P-IT,True,706.5763250153584,385.1984014522618,881.0400000000003,253.69655829362137,21.0,19.0,193972.0,98340.0,0.03646095887037058,0.06522104330620963,0.09398112774204873,0.006712274630807738,0.053124189986952,181.06059080591973,40.0,292312.0
80,864691135778288573,V1,L6,6P-IT,True,594.103628428709,523.7630403271476,861.3600000000002,366.92003663777433,20.0,3.0,214364.0,4416.0,0.028876674762537493,0.09011587697169207,0.15135507918084665,0.009689950316276138,-0.01049875055434243,286.7857926854101,23.0,218780.0
81,864691135857099310,RL,L5,4P,True,1050.1674058187118,374.7847100614272,1009.3200000000004,393.3559749033244,5.0,14.0,43000.0,99972.0,0.022685769443183762,0.06120489723140369,0.09972402501962363,0.009447171528888226,0.11027385228278434,252.21635992902398,19.0,142972.0
82,864691135405337326,V1,L4,4P,True,704.7032546598002,294.25709348144386,765.1200000000001,250.94873756976477,8.0,8.0,59744.0,72340.0,0.027316978406737885,0.06851797783860425,0.10971897727047059,-0.0025382884023102733,0.04039061640839554,179.00366834991584,16.0,132084.0
83,864691135695146943,V1,L2/3,23P,True,682.2950838203086,206.7229990517409,871.2800000000002,245.9012635263922,12.0,24.0,137480.0,286764.0,0.05158700428114208,0.09387506117462192,0.13616311806810175,0.020207180746749785,0.08003206438052858,167.8357718544053,36.0,424244.0
84,864691135839932307,V1,L2/3,23P,True,729.9156970961533,79.50932252585615,841.6000000000003,309.6757586493965,7.0,20.0,32380.0,214728.0,0.06733045240380196,0.08695221574902948,0.10657397909425699,0.044402635214864435,0.07201445503812334,251.27262451913472,27.0,247108.0
85,864691134886828794,AL,L2/3,23P,True,1292.0277985451771,135.62616175047955,802.6000000000003,542.3350804876338,1.0,8.0,356.0,76004.0,0.038151446798964365,0.07659074927612539,0.11503005175328641,0.030375151652105963,0.18703852558882647,143.41320469740631,9.0,76360.0
86,864691136299034139,V1,L4,4P,True,694.977822386382,348.14251651119423,818.1600000000002,243.70190152456556,9.0,16.0,59300.0,140748.0,0.03772157605165111,0.0935498368871643,0.14937809772267746,0.006555800752963963,0.07646174318440477,167.6801893605576,25.0,200048.0
87,864691135067066948,V1,L4,4P,True,526.530940927105,269.54632119205485,880.3600000000002,322.04400049635984,10.0,9.0,40328.0,40168.0,0.02081245824006258,0.06466965004383785,0.1085268418476131,-0.003806391506289906,0.006385588663958497,226.2480004826715,19.0,80496.0
88,864691134966710559,V1,L4,4P,True,678.0088929311798,333.55205575272714,868.6000000000003,239.8495097558825,30.0,13.0,299784.0,152568.0,0.04335578916202191,0.08189562638183805,0.12043546360165419,0.011241062790566773,0.07100248497705348,159.33136037095517,43.0,452352.0
89,864691135477469352,V1,L4,4P,True,485.80943533926114,314.2312477630943,825.3200000000003,355.9171923937829,9.0,8.0,90200.0,29188.0,0.016240490040053766,0.054327780950751595,0.09241507186144943,-0.005280138513580939,0.027477291921817467,258.53961359100686,17.0,119388.0
90,864691136023980601,RL,L5,5P-IT,True,1107.4357651023563,372.27843933395104,970.6800000000004,412.40480107290415,4.0,7.0,12380.0,79168.0,0.015906645166448966,0.05534237291736686,0.09477810066828475,0.003554385378145444,0.04022117788200454,206.84139212138598,11.0,91548.0
91,864691136742067804,V1,L2/3,23P,True,703.7858087043185,210.0165721813073,894.2000000000003,245.41008084613807,26.0,31.0,455400.0,302684.0,0.04134820266939243,0.08292843999234108,0.12450867731528975,0.010384796887947835,0.04270537935006921,171.941580157978,57.0,758084.0
92,864691137021264750,V1,L5,5P-IT,True,641.4669618621233,479.5307094584808,855.4000000000002,317.71159263762144,2.0,31.0,1908.0,411380.0,0.05477782903202535,0.0848753359785439,0.11497284292506245,0.03124702069592825,0.04693652888667962,239.9231252935184,33.0,413288.0
93,864691136381243349,V1,L4,23P,True,717.2787105870858,250.38617459180932,882.9200000000003,233.16296813239038,20.0,5.0,152544.0,51960.0,0.028098023323571395,0.06782458571755606,0.10755114811154073,-0.004118532610433666,0.04778919774098162,160.82498975834548,25.0,204504.0
94,864691135855860782,AL,L2/3,23P,True,1333.3757419790388,164.5559590845466,777.9200000000002,571.5793756765333,1.0,2.0,3676.0,5248.0,0.012060474767464765,0.06088249151034372,0.10970450825322269,0.004828481714835749,0.16767146621563697,116.24676310855406,3.0,8924.0
95,864691134919869706,V1,L4,4P,True,735.3230318659091,291.60368588963763,792.0400000000003,238.9318099998862,14.0,17.0,81448.0,142716.0,0.0025850606669756424,0.056949425530655004,0.11131379039433435,-0.028321756749853516,0.007326088061382858,171.99842721811007,31.0,224164.0
96,864691136238090767,V1,L5,5P-IT,True,648.0982692865261,394.9227069891926,823.5600000000003,271.61569691177743,17.0,19.0,132380.0,209872.0,0.03176738680460707,0.06569652044133091,0.09962565407805475,0.003167561286698264,0.05180347420681467,189.56198535709527,36.0,342252.0
97,864691135816565839,V1,L2/3,23P,True,657.2690256074907,199.77941191477427,1032.2000000000005,325.4810981396925,8.0,13.0,115320.0,145472.0,-0.026567974504968672,0.049903270214289044,0.12637451493354676,-0.048370001406375054,-0.026133868275365926,253.6548832967332,21.0,260792.0
98,864691135466158917,V1,L2/3,23P,True,631.3938447746715,231.17972899707297,854.2400000000002,256.01327053977536,14.0,40.0,113212.0,398500.0,0.0343495909075189,0.07018908355219769,0.10602857619687649,0.0033625907803861753,0.05401986301505259,169.05755460074468,54.0,511712.0
99,864691134949221372,V1,L2/3,23P,True,594.0028770283134,210.62668087785687,787.9200000000003,292.66533772220157,13.0,12.0,121696.0,114392.0,0.04393148581951243,0.09659279362276386,0.1492541014260153,0.017054523405681084,0.034002683274888056,204.91464321981363,25.0,236088.0
100,864691135868060950,V1,L4,4P,True,738.8759372511706,298.7244386113224,784.2800000000001,241.9326184492298,5.0,9.0,36268.0,29696.0,0.04911258389380662,0.08095097663213043,0.1127893693704542,0.018687550284885772,0.06234131221343851,176.27683898829423,14.0,65964.0
101,864691134942169955,V1,L2/3,23P,True,564.823227065931,215.9116175920324,896.4000000000002,304.45214483618315,11.0,9.0,153312.0,55844.0,0.06729011805136824,0.09566847170415649,0.12404682535694472,0.04122349815153869,0.07324442936834141,212.7178271020974,20.0,209156.0
