id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
180876645,91067394906725716,864691135717271834,91067394906720490,864691136742067804,9660.0
98209954,84039384898406375,864691135809355293,84039384898397029,864691135809355293,168.0
188499917,91419169908083661,864691135717271834,91419101188592014,864691136742067804,24612.0
153619349,88815389068382448,864691135493686111,88815389068382448,864691135493686111,160.0
146019695,88182344980474893,864691135686885856,88182344980470500,864691135686885856,160.0
75050270,82632972758773888,864691135817552463,82632904039341344,864691135861059176,8028.0
143293338,88254638004196848,864691135493686111,88254638004196848,864691135493686111,280.0
167274254,89738978903189706,864691135493686111,89738978903189706,864691135493686111,1236.0
393526954,108241697745937017,864691135743102827,108241697745957755,864691135992497089,7168.0
221631148,94512782909126579,864691135658297986,94512782909126579,864691135658297986,588.0
82804377,83259487489657610,864691135809355293,83259487489657610,864691135809355293,404.0
365417742,105984126167219842,864691135182658818,105984126167222737,864691135565539863,9708.0
230077480,94800923742090297,864691135658297986,94800923742090297,864691135658297986,188.0
85990199,83537527499478232,864691135864941694,83537527499495769,864691135864941694,284.0
146018209,87971170028512382,864691135686885856,87971238747977774,864691135686885856,572.0
157594644,88889812463499221,864691135869369878,88889812463499221,864691135869369878,1972.0
203644141,92764421847712209,864691135134091424,92764421847716681,864691135915943014,4444.0
370059436,106474645859142180,864691135182658818,106474645859137183,864691135565539863,6436.0
159740814,89030824829634109,864691135869369878,89030824829634109,864691135869369878,436.0
230649744,94730486278536852,864691135658297986,94730486278536852,864691135658297986,324.0
120096251,86007304755080847,864691136286627011,86007304755066741,864691135013727126,7116.0
135984158,87478450977435188,864691135737465988,87478382257955165,864691135737465988,396.0
230076319,94660254973252253,864691135658297986,94660254973252253,864691135658297986,456.0
111431156,85087426376214974,864691135374121545,85087426376206078,864691135384353003,23592.0
171599257,90156930693395727,864691135640519995,90156930693387990,864691135715955994,2696.0
400665623,108732836114190807,864691134918384906,108732767394706041,864691135162908461,2124.0
157595671,89030549951800869,864691135869369878,89030549951800869,864691135869369878,172.0
144881308,88320677689854488,864691135717271834,88320677689861336,864691134918533130,1268.0
358201380,105708697229512819,864691134989290874,105708697229512819,864691134989290874,176.0
348152324,104514834028126337,864691134989290874,104514834028126337,864691134989290874,184.0
295793697,100145581179462966,864691136031893691,100145581179457870,864691136618181339,2548.0
202780360,92405775703753664,864691135118831325,92405775703754295,864691136742067804,24560.0
361066384,105640252630711827,864691134989290874,105640252630711827,864691134989290874,256.0
136750362,87698491614745374,864691135430204720,87698491614742222,864691136927578954,6088.0
89262601,83469013979609126,864691135977636675,83469013979607155,864691135277506533,26804.0
357494130,105710552722270062,864691134989290874,105710552722270062,864691134989290874,2356.0
219563931,94373695627491954,864691135940623526,94373695627491954,864691135940623526,740.0
371315275,106409842922923861,864691136108938168,106409842922939299,864691134918384906,18608.0
205397203,93106989580034006,864691135940623526,93106989580034006,864691135940623526,604.0
370528199,106403177268027490,864691135134695328,106403177268038947,864691135565539863,24912.0
232042650,94729249260445135,864691135360101208,94729249260445135,864691135360101208,1504.0
226720020,94727393902034727,864691135360101208,94727393902034727,864691135360101208,264.0
201962986,92403095308710450,864691135360101208,92403095308710450,864691135360101208,332.0
258088194,97263485855360398,864691136379209429,97263485855359192,864691135104627789,18140.0
366982725,106063152223164353,864691134989290874,106063152223164353,864691134989290874,1028.0
191407727,91770395690500699,864691135940623526,91770395690500699,864691135940623526,668.0
225063437,94859267449862900,864691135940623526,94859267449862900,864691135940623526,16584.0
227221650,95012030511142155,864691135408187081,95012030511142155,864691135408187081,2476.0
366982857,106063152223141159,864691134989290874,106063152223141159,864691134989290874,1312.0
359187425,105424954509676972,864691134989290874,105424954509676972,864691134989290874,1056.0
355019532,104795965273499109,864691134989290874,104795965273499109,864691134989290874,740.0
335857685,104015587097170978,864691135338692070,104015518377661459,864691136196377420,2168.0
248455658,96337079595705456,864691136335289523,96337079595705456,864691136335289523,10348.0
278684537,98738000338657829,864691136310616410,98738000338644832,864691136106008281,7456.0
92094047,83756604453041058,864691135848916574,83826973197219411,864691136195690984,9560.0
141137603,87554318017943694,864691136210345404,87554318017943694,864691136210345404,1116.0
108481296,85231393680227300,864691135495511184,85231393680237004,864691135495511184,676.0
203251067,92619148672685590,864691136741514844,92619148672685590,864691136741514844,1060.0
185851440,91146422170435232,864691135463505821,91146353450984585,864691135397781537,3676.0
153562833,88534120183214544,864691136238679567,88534120183214544,864691136238679567,920.0
140099235,87760819978805472,864691136238679567,87760819978805472,864691136238679567,920.0
108481801,85301831143870755,864691135495511184,85301831143882617,864691135495511184,604.0
166546295,90013719572204120,864691136210345404,90013719572204120,864691136210345404,172.0
215523251,93956430629465660,864691135118831325,93956430629458025,864691136194605782,15684.0
369733440,106475401974482226,864691135475797568,106475401974479583,864691135565539863,2880.0
132820107,86846026237215582,864691135475797568,86846026237208733,864691135277506533,744.0
178268307,91141681264808583,864691136210345404,91141681264808583,864691136210345404,220.0
279409937,98531429591814318,864691135335382249,98531429591811099,864691135100918816,2024.0
393412330,108241148459725939,864691136108938168,108241148459736706,864691135700409211,21404.0
212168487,93670969923005980,864691135860969064,93670969923015246,864691135510883081,5796.0
206334892,93171860228875919,864691135397781537,93171860228875919,864691135397781537,4952.0
164996267,89735886660864855,864691136488999186,89735886660860839,864691136194605782,1560.0
361100111,105355136460806668,864691136066231960,105355136460800057,864691135355708623,6180.0
206334645,93101491484681319,864691135397781537,93101491484681319,864691135397781537,2500.0
244629095,96135936949257665,864691135616048587,96135936949251708,864691135584480888,12056.0
206333842,93030985301497395,864691135397781537,93030985301497395,864691135397781537,11500.0
139415406,87690657526950367,864691136424439855,87690657526956365,864691135384353003,7916.0
302655208,101200082153987851,864691135345567391,101200082153987851,864691135345567391,164.0
449147743,112884110850408122,864691135118814429,112884110850408122,864691135118814429,192.0
147567436,88045455514416615,864691135689516256,88045455514415125,864691135468524172,4472.0
206335116,93171722789859071,864691135397781537,93171722789859071,864691135397781537,3188.0
331258248,103164703072894268,864691135345567391,103164703072894268,864691135345567391,280.0
444601316,113095766436292929,864691135876931923,113095766436277217,864691136423611951,5572.0
319356898,101902876175080232,864691135345567391,101902876175080232,864691135345567391,320.0
305466255,101129438263495524,864691135345567391,101129438263495524,864691135345567391,3396.0
184862133,91419101188672534,864691137199038273,91419032469206581,864691136742067804,12364.0
237619727,95573811495577245,864691135104627789,95573811495577245,864691135104627789,192.0
220284848,94379535709386536,864691135104627789,94379535709386536,864691135104627789,216.0
247987532,96278117412699039,864691135104627789,96278117412699039,864691135104627789,268.0
219336814,94374381815416846,864691135762589238,94374381815416846,864691135762589238,192.0
60183101,81218519366605573,864691135847938398,81218519366605573,864691135847938398,308.0
206041998,93393342632608543,864691136617658587,93393342632608543,864691136617658587,736.0
77975784,82910392883542246,864691135772732411,82910392883547212,864691135737932164,4392.0
240518460,96062888212942552,864691135762589238,96062888212942552,864691135762589238,352.0
138994891,87552736530691189,864691136709773422,87552736530691189,864691136709773422,448.0
129050007,87058918370712481,864691136709773422,87058918370712481,864691136709773422,1748.0
208903076,93252055455685309,864691136617658587,93252055455685309,864691136617658587,300.0
226882295,94730485942600314,864691135104627789,94730485942600314,864691135104627789,924.0
139361070,87341561578863495,864691136709773422,87341561578863495,864691136709773422,580.0
140519492,87481886750120034,864691136709773422,87481886750120034,864691136709773422,176.0
133260436,87200961529419033,864691136709773422,87200961529419033,864691136709773422,980.0
110735201,85165147433258202,864691136021299448,85165147433271346,864691135293449398,880.0
203590681,92343997162721283,864691135811532492,92414365906899544,864691135397781537,6724.0
205555832,92966251823273539,864691135493686111,92966251823284834,864691136903658162,7352.0
125950218,86286923970392506,864691136709773422,86286923970392506,864691136709773422,260.0
138993861,87271330273503779,864691136709773422,87271330273503779,864691136709773422,868.0
209002737,92898974650235920,864691136617658587,92898974650235920,864691136617658587,376.0
140089962,87269818444839248,864691136709773422,87269818444839248,864691136709773422,284.0
147480056,88044836703381737,864691136709773422,88044836703381737,864691136709773422,2020.0
138994318,87411930322995138,864691136709773422,87411930322995138,864691136709773422,296.0
187845779,91352512350736899,864691135388882561,91352512350736778,864691135715955994,10416.0
139320053,87271261621240275,864691136709773422,87271261621240275,864691136709773422,2120.0
329293695,103173223617141106,864691135463826333,103173223617143701,864691135502738613,2892.0
123623459,86421064858927874,864691136438717086,86421064858919849,864691136437135006,13404.0
141030462,87343692956178599,864691135739143812,87343692956171328,864691135861059176,220.0
244297357,95992382901769355,864691136335289523,95992382901769355,864691136335289523,476.0
319274945,102329211003499968,864691135463826333,102329211003484455,864691135502738613,4664.0
397321934,108728781799492920,864691137197537601,108728781799492920,864691137197537601,2856.0
394607532,108170092386610773,864691137197537601,108170092386610773,864691137197537601,880.0
248454578,96196342107347820,864691136335289523,96196342107347820,864691136335289523,13024.0
388209555,107538422889493868,864691137197537601,107538422889493868,864691137197537601,420.0
391418327,108451086393881011,864691137197537601,108451086393881011,864691137197537601,480.0
394365840,108170023600191207,864691137197537601,108170023600191207,864691137197537601,492.0
89354509,83333155171644242,864691136488414994,83333155171640866,864691135295295500,1540.0
309355593,101700428395757646,864691135066507076,101700428395748512,864691135777451360,2288.0
153952166,88748730639025410,864691136391314047,88748730639010449,864691135468524172,272.0
244454235,96211460661031342,864691135582306157,96211460661041899,864691135397781537,3212.0
190269105,91710197227163785,864691135995716010,91710265946637307,864691135397781537,1548.0
391418774,108591823882320975,864691137197537601,108591823882320975,864691137197537601,192.0
168695653,89734030496468728,864691135134921888,89734030496466604,864691135214931072,256.0
208822790,92897051108600366,864691135397781537,92897051108600366,864691135397781537,412.0
103311035,84456855652624108,864691135468919948,84456924372101942,864691135762624310,17432.0
146764730,87831600972301258,864691136120754200,87831600972305589,864691135493686111,34472.0
207318192,92898494217576973,864691135732210873,92828125473407281,864691135397781537,22828.0
117523893,85933431049059085,864691135715889690,85933362329593102,864691136914514929,13880.0
358685576,105632144940212318,864691135989817088,105632144940204952,864691135565539863,6580.0
400529619,108663498229224596,864691135992497089,108663498229224596,864691135992497089,1380.0
229900892,94870880035022874,864691135584480888,94870880035024734,864691135584480888,732.0
412485914,109999404655973835,864691135992497089,109999404655967516,864691135700409211,1428.0
124899977,86216005537440210,864691136286627011,86216005537439086,864691135134921888,8116.0
217758328,93392930383416638,864691135517647827,93392930383411665,864691135325437084,1764.0
229901947,95082054987007031,864691135584480888,95082054987009459,864691135584480888,1108.0
146147424,87971444906319364,864691135741930603,87971444906323122,864691135686885856,756.0
414193490,109997824376644814,864691135359812952,109997824376637039,864691135576013598,4340.0
229900622,94870948754429675,864691135584480888,94800580010208563,864691135584480888,472.0
213613561,93609603497219023,864691135997042858,93609603497219023,864691135997042858,192.0
223156749,94310198025698477,864691135517647827,94310198025693523,864691135915943014,1076.0
130817451,87196564824632112,864691134918533130,87196633544110221,864691134918533130,164.0
130721565,87055758550122109,864691134918533130,87055758550133816,864691134918533130,312.0
301550377,100433172592156605,864691136578499604,100362803847956957,864691135100918816,11420.0
314110778,101350508953996822,864691136578499604,101350508954002964,864691135100918816,30684.0
91959084,83543298928783843,864691135772732411,83543298928769587,864691135809355293,3688.0
223803638,94379948697002375,864691136176411910,94379948696992114,864691135470680658,2108.0
112120836,85232217374236366,864691136927187786,85232217374227973,864691135809355293,5008.0
245717223,95789728695605021,864691135658879874,95789728695612323,864691135915943014,9800.0
73010661,82413894462809345,864691135509476617,82413894462806559,864691135876956499,9996.0
449290341,112884591484079462,864691135876931923,112884591484089661,864691136423611951,12492.0
189250041,91704837175562502,864691135325413788,91634468431353313,864691135990911488,2492.0
452594995,113306941455052218,864691135876931923,113236572710871668,864691136423611951,5948.0
137553088,87477902026816810,864691135857834542,87477902026816810,864691135857834542,584.0
124824381,86352620461524772,864691135857834542,86352620461524772,864691135857834542,244.0
124823921,86282389156218590,864691135857834542,86282389156218590,864691135857834542,280.0
125101070,86353032777941428,864691135857834542,86353032777941428,864691135857834542,4540.0
86361809,83320442403685059,864691135857834542,83320442403685059,864691135857834542,12976.0
86362315,83390742428386130,864691135857834542,83390742428386130,864691135857834542,15256.0
139160192,87759651948959143,864691135857834542,87759651948959143,864691135857834542,492.0
86361811,83320442403685465,864691135857834542,83320442403685465,864691135857834542,7116.0
121583291,86280121413460558,864691135857834542,86280121413460558,864691135857834542,608.0
94467518,84306153974079255,864691136451703551,84306153974079255,864691136451703551,2040.0
45976777,80089939333123441,864691136451703551,80089939333123441,864691136451703551,268.0
147952724,88120910372423185,864691136927578954,88120910372423185,864691136927578954,200.0
175383668,90301516942268718,864691136927578954,90301516942268718,864691136927578954,464.0
148998954,87769891486303100,864691136927578954,87769891486303100,864691136927578954,1600.0
